City,Latitude,Longitude,Temperature,Maximum Temperature,Humidity,Cloudiness,Windspeed
pevek,69.7,170.31,8.98,8.98,89.0,99.0,5.59
abha,18.22,42.51,56.26,57.2,82.0,37.0,0.18
sulya,12.57,75.38,78.8,78.8,88.0,20.0,1.97
cape town,-33.93,18.42,64.2,68.0,88.0,95.0,10.29
atuona,-9.8,-139.03,83.34,83.34,61.0,0.0,4.76
chokurdakh,70.63,147.92,5.14,5.14,94.0,100.0,6.51
quelimane,-17.88,36.89,78.8,78.8,88.0,0.0,2.24
poum,-20.23,164.02,78.98,78.98,75.0,53.0,17.96
ushuaia,-54.8,-68.3,44.6,44.6,65.0,40.0,8.05
vaini,-21.2,-175.2,84.2,84.2,74.0,40.0,6.93
kavaratti,10.57,72.64,82.44,82.44,70.0,23.0,4.12
busselton,-33.65,115.33,68.04,71.01,29.0,96.0,8.59
albany,42.6,-73.97,36.84,39.99,95.0,75.0,8.05
burnie,-41.07,145.92,54.0,57.0,90.0,89.0,4.0
sorland,67.67,12.69,37.4,37.4,86.0,75.0,6.93
mbaiki,3.87,17.99,69.96,69.96,89.0,69.0,3.47
termiz,37.22,67.28,50.67,51.8,87.0,90.0,13.87
kapaa,22.08,-159.32,75.94,78.8,78.0,90.0,19.46
kumba,4.64,9.45,74.79,74.79,93.0,100.0,1.92
puerto ayora,-0.74,-90.35,80.29,82.4,74.0,20.0,11.41
tuktoyaktuk,69.45,-133.04,-0.4,-0.4,84.0,90.0,5.82
nome,64.5,-165.41,33.01,33.01,99.0,90.0,5.82
codrington,-38.27,141.97,58.51,58.51,70.0,82.0,12.77
vostok,46.49,135.88,31.01,31.01,89.0,0.0,3.22
victoria,22.29,114.16,71.44,73.0,83.0,40.0,14.99
olafsvik,64.89,-23.71,32.68,32.68,83.0,100.0,21.7
punta arenas,-53.15,-70.92,44.33,44.6,63.0,1.0,5.82
bredasdorp,-34.53,20.04,59.79,64.0,87.0,100.0,5.82
miraflores,19.22,-98.81,82.53,86.0,8.0,5.0,8.05
sweetwater,25.76,-80.37,79.02,81.0,61.0,40.0,10.29
lata,40.16,-8.33,52.79,57.99,76.0,40.0,1.12
jamestown,42.1,-79.24,38.44,39.2,74.0,90.0,6.93
upernavik,72.79,-56.15,3.04,3.04,58.0,90.0,8.23
otorohanga,-38.18,175.2,65.98,66.99,69.0,62.0,1.99
aviles,43.55,-5.92,50.0,50.0,93.0,0.0,3.36
